variable,dtype,n,missing,n_unique,min,p01,median,p99,max
wave_period,float64,26313,0,15491,0.9,0.95,1.7,2.4828873534400002,2.5
wave_amplitude,float64,26313,0,15442,0.015,0.015,0.04,0.09814296540400001,0.09999868027
draft,float64,26313,0,13879,0.125,0.125,0.2199662704,0.5920381939839999,0.6
front_wall_thickness,float64,26313,0,13878,0.01,0.02,0.05271388876,0.0991089706932,0.1
chamber_width,float64,26313,0,13883,0.2,0.2,0.6017292914,1.0,1.0
opening_ratio,float64,26313,0,15438,0.0029,0.0029,0.007016992571,0.0197195834916,0.02
quadratic_damping,float64,26313,0,15626,0.625,1.0,1.75,2.5,2.875
artificial_damping,float64,26313,0,15645,0.0,0.0,125.0,1000.0,1500.0
result_efficiencyOWC,float64,26313,0,26188,1.970179895765074e-05,0.0035223255320784718,0.636637262316159,0.9946839927127739,5.14977172937168
